day_num,date,start_balance,end_balance,day_pnl,withdrawn_today,cumulative_withdrawn,trades_count,wins,win_rate_pct,drawdown_pct
23,2025-02-20,1694.76,1770.6,151.67,75.83,1181.4,6,3,50.0,7.9
24,2025-02-21,1770.6,1821.71,102.22,51.11,1232.51,6,4,66.7,7.3
25,2025-02-24,1821.71,1865.72,88.02,44.01,1276.52,1,1,100.0,5.0
26,2025-02-25,1865.72,1813.32,-52.4,0.0,1276.52,2,1,50.0,7.7
27,2025-02-26,1813.32,1879.05,131.45,65.72,1342.24,4,3,75.0,5.8
28,2025-02-27,1879.05,1996.12,234.15,117.08,1459.32,4,3,75.0,7.7
29,2025-02-28,1996.12,2145.21,298.18,149.09,1608.41,5,4,80.0,8.5
30,2025-03-03,2145.21,2095.21,-50.0,0.0,1608.41,1,0,0.0,10.6
31,2025-03-04,2095.21,2045.21,-50.0,0.0,1608.41,1,0,0.0,12.8
32,2025-03-05,2045.21,2033.71,-11.5,0.0,1608.41,3,2,66.7,13.2
33,2025-03-06,2033.71,2056.16,44.91,22.46,1630.87,4,3,75.0,12.3
34,2025-03-07,2056.16,2006.16,-50.0,0.0,1630.87,1,0,0.0,14.4
35,2025-03-10,2006.16,1985.14,-21.02,0.0,1630.87,2,1,50.0,15.3
36,2025-03-11,1985.14,1935.14,-50.0,0.0,1630.87,1,0,0.0,17.5
37,2025-03-12,1935.14,1895.04,-40.1,0.0,1630.87,2,1,50.0,19.2
38,2025-03-13,1895.04,2122.42,454.76,227.38,1858.25,12,10,83.3,11.6
39,2025-03-14,2122.42,2164.77,84.7,42.35,1900.6,2,2,100.0,9.8
40,2025-03-17,2164.77,2172.51,15.48,7.74,1908.34,3,2,66.7,9.5
41,2025-03-18,2172.51,2269.98,194.93,97.46,2005.8,1,1,100.0,5.4
42,2025-03-19,2269.98,2261.86,-8.12,0.0,2005.8,4,2,50.0,5.7
43,2025-03-20,2261.86,2477.78,431.84,215.92,2221.72,7,6,85.7,9.7
44,2025-03-21,2477.78,2597.26,238.96,119.48,2341.2,2,1,50.0,6.1
45,2025-03-24,2597.26,2852.05,509.57,254.78,2595.98,4,3,75.0,9.7
46,2025-03-25,2852.05,2802.05,-50.0,0.0,2595.98,1,0,0.0,11.2
47,2025-03-26,2802.05,2752.05,-50.0,0.0,2595.98,1,0,0.0,12.8
48,2025-03-27,2752.05,2702.05,-50.0,0.0,2595.98,1,0,0.0,14.4
49,2025-03-28,2702.05,2796.8,189.5,94.75,2690.73,3,1,33.3,11.4
50,2025-03-31,2796.8,2746.8,-50.0,0.0,2690.73,1,0,0.0,13.0
51,2025-04-01,2746.8,2845.29,196.97,98.48,2789.21,2,1,50.0,9.9
52,2025-04-02,2845.29,2795.29,-50.0,0.0,2789.21,1,0,0.0,11.5
53,2025-04-03,2795.29,2745.29,-50.0,0.0,2789.21,1,0,0.0,13.0
54,2025-04-04,2745.29,2715.13,-30.16,0.0,2789.21,2,1,50.0,14.0
55,2025-04-07,2715.13,2758.92,87.59,43.8,2833.01,2,1,50.0,12.6
56,2025-04-08,2758.92,2828.84,139.84,69.92,2902.93,2,1,50.0,10.4
57,2025-04-09,2828.84,2778.84,-50.0,0.0,2902.93,1,0,0.0,12.0
58,2025-04-10,2778.84,2728.84,-50.0,0.0,2902.93,1,0,0.0,13.6
59,2025-04-11,2728.84,2699.52,-29.32,0.0,2902.93,2,1,50.0,14.5
60,2025-04-14,2699.52,2764.51,129.99,65.0,2967.93,2,1,50.0,12.4
61,2025-04-15,2764.51,2835.92,142.83,71.42,3039.35,0,0,0.0,10.2
62,2025-04-16,2835.92,2782.72,-53.2,0.0,3039.35,2,1,50.0,11.9
63,2025-04-17,2782.72,2846.37,127.31,63.66,3103.01,0,0,0.0,9.8
64,2025-04-18,2846.37,2789.69,-56.68,0.0,3103.01,3,1,33.3,11.6
65,2025-04-21,2789.69,2739.69,-50.0,0.0,3103.01,1,0,0.0,13.2
66,2025-04-22,2739.69,2725.05,-14.64,0.0,3103.01,2,1,50.0,13.7
67,2025-04-23,2725.05,2717.35,-7.7,0.0,3103.01,2,1,50.0,13.9
68,2025-04-24,2717.35,2924.26,413.81,206.9,3309.91,8,6,75.0,8.1
69,2025-04-25,2924.26,2874.26,-50.0,0.0,3309.91,1,0,0.0,9.6
70,2025-04-28,2874.26,2915.15,81.78,40.89,3350.8,0,0,0.0,8.4
71,2025-04-29,2915.15,2861.15,-54.0,0.0,3350.8,2,1,50.0,10.1
72,2025-04-30,2861.15,2821.93,-39.22,0.0,3350.8,2,1,50.0,11.3
73,2025-05-01,2821.93,3044.2,444.53,222.26,3573.06,6,5,83.3,8.2
74,2025-05-02,3044.2,3122.39,156.37,78.18,3651.24,1,1,100.0,5.9
75,2025-05-05,3122.39,3390.2,535.62,267.81,3919.05,4,3,75.0,8.6
76,2025-05-06,3390.2,3371.4,-18.8,0.0,3919.05,2,1,50.0,9.1
77,2025-05-07,3371.4,3442.47,142.13,71.06,3990.11,6,4,66.7,7.2
78,2025-05-08,3442.47,3599.98,315.02,157.51,4147.62,4,3,75.0,5.5
79,2025-05-09,3599.98,4045.74,1485.88,1040.12,5187.74,6,5,83.3,21.2
80,2025-05-12,4045.74,4169.35,247.21,123.6,5311.34,4,3,75.0,18.8
81,2025-05-13,4169.35,4126.55,-42.8,0.0,5311.34,2,1,50.0,19.7
82,2025-05-14,4126.55,4076.55,-50.0,0.0,5311.34,1,0,0.0,20.6
83,2025-05-15,4076.55,4026.55,-50.0,0.0,5311.34,1,0,0.0,21.6
84,2025-05-16,4026.55,3997.48,-29.07,0.0,5311.34,3,2,66.7,22.2
85,2025-05-19,3997.48,3976.92,-20.56,0.0,5311.34,2,1,50.0,22.6
86,2025-05-20,3976.92,4069.43,185.02,92.51,5403.85,2,1,50.0,20.8
87,2025-05-21,4069.43,4087.03,35.2,17.6,5421.45,2,1,50.0,20.4
88,2025-05-22,4087.03,4037.03,-50.0,0.0,5421.45,1,0,0.0,21.4
89,2025-05-23,4037.03,4002.9,-34.13,0.0,5421.45,2,1,50.0,22.1
90,2025-05-26,4002.9,4087.95,170.11,85.06,5506.51,2,1,50.0,20.4
91,2025-05-27,4087.95,4037.95,-50.0,0.0,5506.51,1,0,0.0,21.4
92,2025-05-28,4037.95,3992.09,-45.86,0.0,5506.51,2,1,50.0,22.3
93,2025-05-29,3992.09,3949.68,-42.41,0.0,5506.51,2,1,50.0,23.1
94,2025-05-30,3949.68,4111.77,324.19,162.1,5668.61,6,5,83.3,19.9
95,2025-06-02,4111.77,4089.97,-21.8,0.0,5668.61,2,1,50.0,20.4
96,2025-06-03,4089.97,4042.81,-47.16,0.0,5668.61,2,1,50.0,21.3
97,2025-06-04,4042.81,4006.15,-36.66,0.0,5668.61,2,1,50.0,22.0
98,2025-06-05,4006.15,4084.44,156.57,78.28,5746.89,2,1,50.0,20.5
99,2025-06-06,4084.44,4034.44,-50.0,0.0,5746.89,1,0,0.0,21.4
100,2025-06-09,4034.44,4292.78,516.67,258.33,6005.22,3,2,66.7,16.4
101,2025-06-10,4292.78,4296.33,7.11,3.56,6008.78,3,2,66.7,16.3
102,2025-06-11,4296.33,4246.33,-50.0,0.0,6008.78,1,0,0.0,17.3
103,2025-06-12,4246.33,4305.27,117.88,58.94,6067.72,3,2,66.7,16.2
104,2025-06-13,4305.27,4259.68,-45.59,0.0,6067.72,2,1,50.0,17.1
105,2025-06-16,4259.68,4221.36,-38.32,0.0,6067.72,2,1,50.0,17.8
106,2025-06-17,4221.36,4265.89,89.06,44.53,6112.25,2,1,50.0,16.9
107,2025-06-18,4265.89,4215.89,-50.0,0.0,6112.25,1,0,0.0,17.9
108,2025-06-19,4215.89,4348.31,264.85,132.43,6244.68,3,2,66.7,15.3
109,2025-06-20,4348.31,4298.31,-50.0,0.0,6244.68,1,0,0.0,16.3
110,2025-06-23,4298.31,4248.31,-50.0,0.0,6244.68,1,0,0.0,17.3
111,2025-06-24,4248.31,4320.95,145.28,72.64,6317.32,3,1,33.3,15.9
112,2025-06-25,4320.95,4286.59,-34.36,0.0,6317.32,2,1,50.0,16.5
113,2025-06-26,4286.59,4236.59,-50.0,0.0,6317.32,1,0,0.0,17.5
114,2025-06-27,4236.59,4206.93,-29.66,0.0,6317.32,3,2,66.7,18.1
115,2025-06-30,4206.93,4167.73,-39.2,0.0,6317.32,2,1,50.0,18.9
116,2025-07-01,4167.73,4117.73,-50.0,0.0,6317.32,1,0,0.0,19.8
117,2025-07-02,4117.73,4085.48,-32.25,0.0,6317.32,2,1,50.0,20.5
118,2025-07-03,4085.48,4051.93,-33.55,0.0,6317.32,2,1,50.0,21.1
119,2025-07-04,4051.93,4001.93,-50.0,0.0,6317.32,1,0,0.0,22.1
120,2025-07-07,4001.93,3992.87,-9.06,0.0,6317.32,2,1,50.0,22.3
121,2025-07-08,3992.87,3941.49,-51.38,0.0,6317.32,3,1,33.3,23.3
122,2025-07-09,3941.49,3947.76,12.55,6.28,6323.6,2,1,50.0,23.1
123,2025-07-10,3947.76,3897.76,-50.0,0.0,6323.6,1,0,0.0,24.1
124,2025-07-11,3897.76,4127.9,460.28,230.14,6553.74,3,2,66.7,19.6
125,2025-07-14,4127.9,4235.49,215.17,107.58,6661.32,2,1,50.0,17.5
126,2025-07-15,4235.49,4185.49,-50.0,0.0,6661.32,1,0,0.0,18.5
127,2025-07-16,4185.49,4135.49,-50.0,0.0,6661.32,1,0,0.0,19.5
128,2025-07-17,4135.49,4085.49,-50.0,0.0,6661.32,1,0,0.0,20.5
129,2025-07-18,4085.49,4035.49,-50.0,0.0,6661.32,1,0,0.0,21.4
130,2025-07-21,4035.49,4002.05,-33.44,0.0,6661.32,2,1,50.0,22.1
131,2025-07-22,4002.05,3952.05,-50.0,0.0,6661.32,1,0,0.0,23.0
132,2025-07-23,3952.05,3902.05,-50.0,0.0,6661.32,1,0,0.0,24.0
133,2025-07-24,3902.05,4075.2,346.29,173.14,6834.46,5,4,80.0,20.7
134,2025-07-25,4075.2,4025.2,-50.0,0.0,6834.46,1,0,0.0,21.6
135,2025-07-28,4025.2,3931.5,-93.7,0.0,6834.46,2,0,0.0,23.5
136,2025-07-29,3931.5,3968.14,73.28,36.64,6871.1,2,1,50.0,22.7
137,2025-07-30,3968.14,3918.14,-50.0,0.0,6871.1,1,0,0.0,23.7
138,2025-07-31,3918.14,3868.14,-50.0,0.0,6871.1,1,0,0.0,24.7
139,2025-08-01,3868.14,3818.14,-50.0,0.0,6871.1,1,0,0.0,25.7
140,2025-08-04,3818.14,3768.14,-50.0,0.0,6871.1,1,0,0.0,26.6
141,2025-08-05,3768.14,3718.14,-50.0,0.0,6871.1,1,0,0.0,27.6
142,2025-08-06,3718.14,3889.15,342.03,171.02,7042.12,6,5,83.3,24.3
143,2025-08-07,3889.15,3850.37,-38.78,0.0,7042.12,2,1,50.0,25.0
144,2025-08-08,3850.37,3800.37,-50.0,0.0,7042.12,1,0,0.0,26.0
145,2025-08-11,3800.37,3895.49,190.24,95.12,7137.24,2,1,50.0,24.2
146,2025-08-12,3895.49,3845.49,-50.0,0.0,7137.24,1,0,0.0,25.1
147,2025-08-13,3845.49,3795.49,-50.0,0.0,7137.24,1,0,0.0,26.1
148,2025-08-14,3795.49,3970.16,349.35,174.68,7311.92,3,2,66.7,22.7
149,2025-08-15,3970.16,3991.46,42.6,21.3,7333.22,2,1,50.0,22.3
150,2025-08-18,3991.46,4034.01,85.11,42.56,7375.78,2,1,50.0,21.5
151,2025-08-19,4034.01,3984.01,-50.0,0.0,7375.78,1,0,0.0,22.4
152,2025-08-20,3984.01,4136.19,304.36,152.18,7527.96,5,4,80.0,19.5
153,2025-08-21,4136.19,4086.19,-50.0,0.0,7527.96,1,0,0.0,20.4
154,2025-08-22,4086.19,4135.6,98.81,49.4,7577.36,4,3,75.0,19.5
155,2025-08-25,4135.6,4234.41,197.61,98.8,7676.16,2,1,50.0,17.6
156,2025-08-26,4234.41,4378.48,288.13,144.06,7820.22,3,2,66.7,14.7
157,2025-08-27,4378.48,4596.43,435.9,217.95,8038.17,3,2,66.7,10.5
158,2025-08-28,4596.43,4634.24,75.61,37.8,8075.97,5,3,60.0,9.8
159,2025-08-29,4634.24,4785.31,302.14,151.07,8227.04,5,2,40.0,6.8
160,2025-09-01,4785.31,4795.9,21.19,10.6,8237.64,3,2,66.7,6.6
161,2025-09-02,4795.9,4803.85,15.9,7.95,8245.59,2,1,50.0,6.5
162,2025-09-03,4803.85,4878.05,148.4,74.2,8319.79,3,2,66.7,5.0
163,2025-09-04,4878.05,4828.05,-50.0,0.0,8319.79,1,0,0.0,6.0
164,2025-09-05,4828.05,4836.51,16.92,8.46,8328.25,3,2,66.7,5.8
165,2025-09-08,4836.51,4951.79,384.26,268.98,8597.23,4,3,75.0,6.1
166,2025-09-09,4951.79,4901.79,-50.0,0.0,8597.23,1,0,0.0,7.0
167,2025-09-10,4901.79,5012.53,369.12,258.38,8855.61,2,1,50.0,5.8
168,2025-09-11,5012.53,4962.53,-50.0,0.0,8855.61,1,0,0.0,6.7
169,2025-09-12,4962.53,4912.53,-50.0,0.0,8855.61,1,0,0.0,7.7
170,2025-09-15,4912.53,4869.25,-43.28,0.0,8855.61,2,1,50.0,8.5
171,2025-09-16,4869.25,4836.61,-32.64,0.0,8855.61,2,1,50.0,9.1
172,2025-09-17,4836.61,4786.61,-50.0,0.0,8855.61,1,0,0.0,10.0
173,2025-09-18,4786.61,4713.3,-73.31,0.0,8855.61,3,1,33.3,11.4
174,2025-09-19,4713.3,4676.26,-37.04,0.0,8855.61,2,1,50.0,12.1
175,2025-09-22,4676.26,4637.32,-38.94,0.0,8855.61,2,1,50.0,12.8
176,2025-09-23,4637.32,4587.32,-50.0,0.0,8855.61,1,0,0.0,13.8
177,2025-09-24,4587.32,4602.77,30.9,15.45,8871.06,3,2,66.7,13.5
178,2025-09-25,4602.77,4552.77,-50.0,0.0,8871.06,1,0,0.0,14.4
179,2025-09-26,4552.77,4502.77,-50.0,0.0,8871.06,1,0,0.0,15.4
180,2025-09-29,4502.77,4452.77,-50.0,0.0,8871.06,1,0,0.0,16.3
181,2025-09-30,4452.77,4402.77,-50.0,0.0,8871.06,1,0,0.0,17.3
182,2025-10-01,4402.77,4352.77,-50.0,0.0,8871.06,1,0,0.0,18.2
183,2025-10-02,4352.77,4302.77,-50.0,0.0,8871.06,1,0,0.0,19.1
184,2025-10-03,4302.77,4252.77,-50.0,0.0,8871.06,1,0,0.0,20.1
185,2025-10-06,4252.77,4204.73,-48.04,0.0,8871.06,2,1,50.0,21.0
186,2025-10-07,4204.73,4154.73,-50.0,0.0,8871.06,1,0,0.0,21.9
187,2025-10-08,4154.73,4153.08,-1.65,0.0,8871.06,3,2,66.7,21.9
188,2025-10-09,4153.08,4103.08,-50.0,0.0,8871.06,1,0,0.0,22.9
189,2025-10-10,4103.08,4170.11,134.07,67.04,8938.1,3,2,66.7,21.6
190,2025-10-13,4170.11,4120.11,-50.0,0.0,8938.1,1,0,0.0,22.6
191,2025-10-14,4120.11,4138.73,37.24,18.62,8956.72,4,3,75.0,22.2
192,2025-10-15,4138.73,4463.3,649.13,324.56,9281.28,4,2,50.0,16.1
193,2025-10-16,4463.3,4583.9,241.2,120.6,9401.88,4,3,75.0,13.9
194,2025-10-17,4583.9,4533.9,-50.0,0.0,9401.88,1,0,0.0,14.8
195,2025-10-20,4533.9,4716.81,365.82,182.91,9584.79,7,5,71.4,11.4
196,2025-10-21,4716.81,4737.17,40.72,20.36,9605.15,2,1,50.0,11.0
197,2025-10-22,4737.17,4687.17,-50.0,0.0,9605.15,1,0,0.0,11.9
198,2025-10-23,4687.17,4637.17,-50.0,0.0,9605.15,1,0,0.0,12.9
199,2025-10-24,4637.17,4737.03,199.72,99.86,9705.01,3,1,33.3,11.0
200,2025-10-27,4737.03,4893.09,520.21,364.15,10069.16,4,3,75.0,8.0
201,2025-10-28,4893.09,5007.0,379.7,265.79,10334.95,4,3,75.0,5.9
202,2025-10-29,5007.0,5044.03,123.42,86.39,10421.34,0,0,0.0,5.2
203,2025-10-30,5044.03,4987.23,-56.8,0.0,10421.34,2,1,50.0,6.3
204,2025-10-31,4987.23,4962.99,-24.24,0.0,10421.34,2,1,50.0,6.8
205,2025-11-03,4962.99,4912.99,-50.0,0.0,10421.34,1,0,0.0,7.7
206,2025-11-04,4912.99,4862.99,-50.0,0.0,10421.34,1,0,0.0,8.6
207,2025-11-05,4862.99,4910.24,94.5,47.25,10468.59,0,0,0.0,7.8
208,2025-11-06,4910.24,4853.44,-56.8,0.0,10468.59,2,1,50.0,8.8
209,2025-11-07,4853.44,4803.44,-50.0,0.0,10468.59,1,0,0.0,9.8
210,2025-11-10,4803.44,4825.13,43.38,21.69,10490.28,2,1,50.0,9.3
211,2025-11-11,4825.13,4775.13,-50.0,0.0,10490.28,1,0,0.0,10.3
212,2025-11-12,4775.13,4779.6,8.93,4.46,10494.74,2,1,50.0,10.2
213,2025-11-13,4779.6,4936.08,521.6,365.12,10859.86,3,2,66.7,7.8
214,2025-11-14,4936.08,4906.37,-29.71,0.0,10859.86,2,1,50.0,8.3
215,2025-11-17,4906.37,4856.37,-50.0,0.0,10859.86,1,0,0.0,9.2
216,2025-11-18,4856.37,4906.79,168.06,117.64,10977.5,3,1,33.3,8.3
217,2025-11-19,4906.79,4856.79,-50.0,0.0,10977.5,1,0,0.0,9.2
218,2025-11-20,4856.79,4806.79,-50.0,0.0,10977.5,1,0,0.0,10.2
219,2025-11-21,4806.79,4835.55,57.52,28.76,11006.26,6,4,66.7,9.6
220,2025-11-24,4835.55,4785.55,-50.0,0.0,11006.26,1,0,0.0,10.6
221,2025-11-25,4785.55,4921.08,451.78,316.25,11322.51,4,3,75.0,8.0
222,2025-11-26,4921.08,4871.08,-50.0,0.0,11322.51,1,0,0.0,9.0
223,2025-11-27,4871.08,4915.8,89.44,44.72,11367.23,2,1,50.0,8.1
224,2025-11-28,4915.8,4865.8,-50.0,0.0,11367.23,1,0,0.0,9.1
225,2025-12-01,4865.8,4815.8,-50.0,0.0,11367.23,1,0,0.0,10.0
226,2025-12-02,4815.8,4765.8,-50.0,0.0,11367.23,1,0,0.0,10.9
227,2025-12-03,4765.8,4914.71,496.38,347.47,11714.7,5,4,80.0,8.2
228,2025-12-04,4914.71,4904.47,-10.24,0.0,11714.7,2,1,50.0,8.3
229,2025-12-05,4904.47,4952.15,158.94,111.26,11825.96,1,0,0.0,7.5
230,2025-12-08,4952.15,5092.47,467.74,327.42,12153.38,4,3,75.0,6.9
231,2025-12-09,5092.47,5042.47,-50.0,0.0,12153.38,1,0,0.0,7.8
232,2025-12-10,5042.47,4992.47,-50.0,0.0,12153.38,1,0,0.0,8.7
233,2025-12-11,4992.47,5039.94,158.25,110.78,12264.16,2,1,50.0,7.9
234,2025-12-12,5039.94,4989.94,-50.0,0.0,12264.16,1,0,0.0,8.8
235,2025-12-15,4989.94,4939.94,-50.0,0.0,12264.16,1,0,0.0,9.7
236,2025-12-16,4939.94,5012.3,241.19,168.83,12432.99,6,4,66.7,8.4
237,2025-12-17,5012.3,4962.3,-50.0,0.0,12432.99,1,0,0.0,9.3
238,2025-12-18,4962.3,4912.3,-50.0,0.0,12432.99,1,0,0.0,10.2
239,2025-12-19,4912.3,4862.3,-50.0,0.0,12432.99,1,0,0.0,11.1
240,2025-12-22,4862.3,4857.66,-4.64,0.0,12432.99,2,1,50.0,11.2
241,2025-12-23,4857.66,4816.9,-40.76,0.0,12432.99,2,1,50.0,11.9
242,2025-12-24,4816.9,4849.59,65.37,32.68,12465.67,2,1,50.0,11.3
243,2025-12-25,4849.59,5216.07,1221.59,855.11,13320.78,8,6,75.0,14.8
244,2025-12-26,5216.07,5198.47,-17.6,0.0,13320.78,2,1,50.0,15.1
245,2025-12-29,5198.47,5204.42,19.83,13.88,13334.66,3,2,66.7,15.0
246,2025-12-30,5204.42,5154.42,-50.0,0.0,13334.66,1,0,0.0,15.8
247,2025-12-31,5154.42,5104.42,-50.0,0.0,13334.66,1,0,0.0,16.6
248,2026-01-01,5104.42,5054.42,-50.0,0.0,13334.66,1,0,0.0,17.4
249,2026-01-02,5054.42,5004.42,-50.0,0.0,13334.66,1,0,0.0,18.3
250,2026-01-05,5004.42,4998.62,-5.8,0.0,13334.66,2,1,50.0,18.4
251,2026-01-06,4998.62,4948.62,-50.0,0.0,13334.66,1,0,0.0,19.2
252,2026-01-07,4948.62,4898.62,-50.0,0.0,13334.66,1,0,0.0,20.0
253,2026-01-08,4898.62,5175.25,922.11,645.48,13980.14,4,2,50.0,15.5
254,2026-01-09,5175.25,5198.83,78.6,55.02,14035.16,5,3,60.0,15.1
255,2026-01-12,5198.83,5220.73,73.0,51.1,14086.26,4,3,75.0,14.7
256,2026-01-13,5220.73,5170.73,-50.0,0.0,14086.26,1,0,0.0,15.5
257,2026-01-14,5170.73,5265.67,316.47,221.53,14307.79,3,2,66.7,14.0
258,2026-01-15,5265.67,5313.48,159.35,111.54,14419.33,4,3,75.0,13.2
259,2026-01-16,5313.48,5263.48,-50.0,0.0,14419.33,1,0,0.0,14.0
260,2026-01-19,5263.48,5213.48,-50.0,0.0,14419.33,1,0,0.0,14.8
261,2026-01-20,5213.48,5163.48,-50.0,0.0,14419.33,1,0,0.0,15.7
262,2026-01-21,5163.48,5169.72,20.8,14.56,14433.89,3,1,33.3,15.6
263,2026-01-22,5169.72,5119.72,-50.0,0.0,14433.89,1,0,0.0,16.4
264,2026-01-23,5119.72,5069.72,-50.0,0.0,14433.89,1,0,0.0,17.2
265,2026-01-26,5069.72,5019.72,-50.0,0.0,14433.89,1,0,0.0,18.0
266,2026-01-27,5019.72,4969.72,-50.0,0.0,14433.89,1,0,0.0,18.8
267,2026-01-28,4969.72,4919.72,-50.0,0.0,14433.89,1,0,0.0,19.6
268,2026-01-29,4919.72,4869.72,-50.0,0.0,14433.89,1,0,0.0,20.5
269,2026-01-30,4869.72,4819.72,-50.0,0.0,14433.89,1,0,0.0,21.3
270,2026-02-02,4819.72,4937.1,391.26,273.88,14707.77,8,5,62.5,19.4
271,2026-02-03,4937.1,4877.02,-60.08,0.0,14707.77,2,0,0.0,20.3
272,2026-02-04,4877.02,4827.02,-50.0,0.0,14707.77,1,0,0.0,21.2
273,2026-02-05,4827.02,4902.58,251.86,176.3,14884.07,2,1,50.0,19.9
274,2026-02-06,4902.58,4852.58,-50.0,0.0,14884.07,1,0,0.0,20.7
275,2026-02-09,4852.58,4802.58,-50.0,0.0,14884.07,1,0,0.0,21.6
276,2026-02-10,4802.58,4944.02,471.48,330.04,15214.11,3,2,66.7,19.2
277,2026-02-11,4944.02,5057.19,377.22,264.05,15478.16,5,3,60.0,17.4
278,2026-02-12,5057.19,4997.91,-59.28,0.0,15478.16,3,1,33.3,18.4
279,2026-02-13,4997.91,4947.91,-50.0,0.0,15478.16,1,0,0.0,19.2
280,2026-02-16,4947.91,4885.37,-62.54,0.0,15478.16,2,0,0.0,20.2
281,2026-02-17,4885.37,4835.37,-50.0,0.0,15478.16,1,0,0.0,21.0
282,2026-02-18,4835.37,4887.98,105.21,52.6,15530.76,2,1,50.0,20.2
283,2026-02-19,4887.98,4837.98,-50.0,0.0,15530.76,1,0,0.0,21.0
284,2026-02-20,4837.98,4787.98,-50.0,0.0,15530.76,1,0,0.0,21.8
285,2026-02-23,4787.98,4829.76,83.56,41.78,15572.54,3,2,66.7,21.1
286,2026-02-24,4829.76,4902.62,242.86,170.0,15742.54,3,2,66.7,19.9
287,2026-02-25,4902.62,4936.67,68.09,34.04,15776.58,5,3,60.0,19.4
288,2026-02-26,4936.67,4886.67,-50.0,0.0,15776.58,1,0,0.0,20.2
289,2026-02-27,4886.67,4836.67,-50.0,0.0,15776.58,1,0,0.0,21.0
290,2026-03-02,4836.67,4786.67,-50.0,0.0,15776.58,1,0,0.0,21.8
291,2026-03-03,4786.67,4739.16,-47.51,0.0,15776.58,2,1,50.0,22.6
292,2026-03-04,4739.16,4689.16,-50.0,0.0,15776.58,1,0,0.0,23.4
293,2026-03-05,4689.16,4771.73,165.14,82.57,15859.15,3,2,66.7,22.1
294,2026-03-06,4771.73,4912.44,469.05,328.34,16187.49,5,3,60.0,19.8
295,2026-03-09,4912.44,5036.54,413.66,289.56,16477.05,2,1,50.0,17.7
296,2026-03-10,5036.54,5010.9,-25.64,0.0,16477.05,2,1,50.0,18.2
297,2026-03-11,5010.9,4960.9,-50.0,0.0,16477.05,1,0,0.0,19.0
298,2026-03-12,4960.9,4910.9,-50.0,0.0,16477.05,1,0,0.0,19.8
299,2026-03-13,4910.9,4860.9,-50.0,0.0,16477.05,1,0,0.0,20.6
300,2026-03-16,4860.9,4935.3,248.0,173.6,16650.65,0,0,0.0,19.4
301,2026-03-17,4935.3,5026.64,304.47,213.13,16863.78,3,2,66.7,17.9
302,2026-03-18,5026.64,5098.49,239.49,167.64,17031.42,3,2,66.7,16.7
303,2026-03-19,5098.49,5094.05,-4.44,0.0,17031.42,3,2,66.7,16.8
304,2026-03-20,5094.05,5165.12,236.9,165.83,17197.25,3,2,66.7,15.6
305,2026-03-21,5165.12,5115.12,-50.0,0.0,17197.25,1,0,0.0,16.5
306,2026-03-22,5115.12,5065.12,-50.0,0.0,17197.25,1,0,0.0,17.3
307,2026-03-23,5065.12,5080.68,51.86,36.3,17233.55,3,2,66.7,17.0
308,2026-03-24,5080.68,5136.31,185.42,129.79,17363.34,4,2,50.0,16.1
309,2026-03-25,5136.31,5175.39,130.27,91.19,17454.53,2,1,50.0,15.5
310,2026-03-26,5175.39,5125.39,-50.0,0.0,17454.53,1,0,0.0,16.3
311,2026-03-27,5125.39,5075.39,-50.0,0.0,17454.53,1,0,0.0,17.1
