day_num,date,start_balance,end_balance,day_pnl,withdrawn_today,cumulative_withdrawn,trades_count,wins,win_rate_pct
34,2025-03-07,127038.05,138163.1,37083.5,25958.45,323471.16,18,13,72.2
35,2025-03-10,138163.1,149574.95,38039.5,26627.65,350098.81,19,10,52.6
36,2025-03-11,149574.95,156682.7,23692.5,16584.75,366683.56,12,5,41.7
37,2025-03-12,156682.7,164300.0,25391.0,17773.7,384457.26,18,11,61.1
38,2025-03-13,164300.0,172688.9,27963.0,19574.1,404031.36,17,13,76.5
39,2025-03-14,172688.9,172780.1,304.0,212.8,404244.16,11,6,54.5
40,2025-03-17,172780.1,181051.85,27572.5,19300.75,423544.91,18,10,55.6
41,2025-03-18,181051.85,191478.65,34756.0,24329.2,447874.11,12,9,75.0
42,2025-03-19,191478.65,192329.9,2837.5,1986.25,449860.36,15,8,53.3
43,2025-03-20,192329.9,190461.4,-1868.5,0.0,449860.36,14,7,50.0
44,2025-03-21,190461.4,194138.2,12256.0,8579.2,458439.56,8,4,50.0
45,2025-03-24,194138.2,206987.5,42831.0,29981.7,488421.26,13,10,76.9
46,2025-03-25,206987.5,208531.45,5146.5,3602.55,492023.81,19,11,57.9
47,2025-03-26,208531.45,217043.65,28374.0,19861.8,511885.61,17,11,64.7
48,2025-03-27,217043.65,222645.25,18672.0,13070.4,524956.01,12,6,50.0
49,2025-03-28,222645.25,236122.15,44923.0,31446.1,556402.11,16,10,62.5
50,2025-03-31,236122.15,243431.95,24366.0,17056.2,573458.31,15,11,73.3
51,2025-04-01,243431.95,247023.25,11971.0,8379.7,581838.01,13,8,61.5
52,2025-04-02,247023.25,259802.65,42598.0,29818.6,611656.61,14,12,85.7
53,2025-04-03,259802.65,269281.0,31594.5,22116.15,633772.76,17,10,58.8
54,2025-04-04,269281.0,271652.65,7905.5,5533.85,639306.61,18,11,61.1
55,2025-04-07,271652.65,273794.65,7140.0,4998.0,644304.61,15,8,53.3
56,2025-04-08,273794.65,283353.7,31863.5,22304.45,666609.06,11,8,72.7
57,2025-04-09,283353.7,286097.65,9146.5,6402.55,673011.61,16,7,43.8
58,2025-04-10,286097.65,294507.1,28031.5,19622.05,692633.66,13,9,69.2
59,2025-04-11,294507.1,300154.9,18826.0,13178.2,705811.86,19,10,52.6
60,2025-04-14,300154.9,306744.7,21966.0,15376.2,721188.06,12,8,66.7
61,2025-04-15,306744.7,317707.9,36544.0,25580.8,746768.86,12,8,66.7
62,2025-04-16,317707.9,319916.35,7361.5,5153.05,751921.91,12,6,50.0
63,2025-04-17,319916.35,331963.0,40155.5,28108.85,780030.76,14,11,78.6
64,2025-04-18,331963.0,339776.35,26044.5,18231.15,798261.91,13,8,61.5
65,2025-04-21,339776.35,325906.35,-13870.0,0.0,798261.91,22,6,27.3
66,2025-04-22,325906.35,335206.2,30999.5,21699.65,819961.56,18,13,72.2
67,2025-04-23,335206.2,339454.95,14162.5,9913.75,829875.31,16,8,50.0
68,2025-04-24,339454.95,342863.55,11362.0,7953.4,837828.71,11,7,63.6
69,2025-04-25,342863.55,344586.15,5742.0,4019.4,841848.11,21,8,38.1
70,2025-04-28,344586.15,355024.95,34796.0,24357.2,866205.31,13,11,84.6
71,2025-04-29,355024.95,359112.75,13626.0,9538.2,875743.51,16,9,56.2
72,2025-04-30,359112.75,368544.6,31439.5,22007.65,897751.16,23,14,60.9
73,2025-05-01,368544.6,373825.95,17604.5,12323.15,910074.31,19,12,63.2
74,2025-05-02,373825.95,381019.65,23979.0,16785.3,926859.61,12,8,66.7
75,2025-05-05,381019.65,385485.45,14886.0,10420.2,937279.81,12,7,58.3
76,2025-05-06,385485.45,392269.5,22613.5,15829.45,953109.26,13,11,84.6
77,2025-05-07,392269.5,400198.2,26429.0,18500.3,971609.56,21,9,42.9
78,2025-05-08,400198.2,404928.3,15767.0,11036.9,982646.46,17,8,47.1
79,2025-05-09,404928.3,415022.1,33646.0,23552.2,1006198.66,11,8,72.7
80,2025-05-12,415022.1,416857.2,6117.0,4281.9,1010480.56,15,5,33.3
81,2025-05-13,416857.2,424049.7,23975.0,16782.5,1027263.06,15,9,60.0
82,2025-05-14,424049.7,428208.3,13862.0,9703.4,1036966.46,12,7,58.3
83,2025-05-15,428208.3,432280.35,13573.5,9501.45,1046467.91,11,6,54.5
84,2025-05-16,432280.35,438576.15,20986.0,14690.2,1061158.11,18,12,66.7
85,2025-05-19,438576.15,445166.25,21967.0,15376.9,1076535.01,12,9,75.0
86,2025-05-20,445166.25,446724.3,5193.5,3635.45,1080170.46,15,4,26.7
87,2025-05-21,446724.3,450821.85,13658.5,9560.95,1089731.41,12,5,41.7
88,2025-05-22,450821.85,465941.7,50399.5,35279.65,1125011.06,14,13,92.9
89,2025-05-23,465941.7,471216.0,17581.0,12306.7,1137317.76,11,6,54.5
90,2025-05-26,471216.0,472209.75,3312.5,2318.75,1139636.51,14,7,50.0
91,2025-05-27,472209.75,473999.7,5966.5,4176.55,1143813.06,11,5,45.5
92,2025-05-28,473999.7,480788.4,22629.0,15840.3,1159653.36,19,11,57.9
93,2025-05-29,480788.4,489096.45,27693.5,19385.45,1179038.81,20,14,70.0
94,2025-05-30,489096.45,497452.65,27854.0,19497.8,1198536.61,14,11,78.6
95,2025-06-02,497452.65,502052.25,15332.0,10732.4,1209269.01,22,10,45.5
96,2025-06-03,502052.25,506662.35,15367.0,10756.9,1220025.91,17,10,58.8
97,2025-06-04,506662.35,508651.95,6632.0,4642.4,1224668.31,14,5,35.7
98,2025-06-05,508651.95,513235.05,15277.0,10693.9,1235362.21,20,9,45.0
99,2025-06-06,513235.05,515135.55,6335.0,4434.5,1239796.71,12,7,58.3
100,2025-06-09,515135.55,522365.85,24101.0,16870.7,1256667.41,14,10,71.4
101,2025-06-10,522365.85,532636.65,34236.0,23965.2,1280632.61,17,8,47.1
102,2025-06-11,532636.65,538370.4,19112.5,13378.75,1294011.36,15,6,40.0
103,2025-06-12,538370.4,546637.8,27558.0,19290.6,1313301.96,10,8,80.0
104,2025-06-13,546637.8,552096.75,18196.5,12737.55,1326039.51,12,6,50.0
105,2025-06-16,552096.75,557910.9,19380.5,13566.35,1339605.86,11,6,54.5
106,2025-06-17,557910.9,561463.05,11840.5,8288.35,1347894.21,14,6,42.9
107,2025-06-18,561463.05,568164.45,22338.0,15636.6,1363530.81,13,7,53.8
108,2025-06-19,568164.45,573333.15,17229.0,12060.3,1375591.11,12,4,33.3
109,2025-06-20,573333.15,577878.3,15150.5,10605.35,1386196.46,11,7,63.6
110,2025-06-23,577878.3,572484.8,-5393.5,0.0,1386196.46,13,3,23.1
111,2025-06-24,572484.8,583600.1,37051.0,25935.7,1412132.16,18,14,77.8
112,2025-06-25,583600.1,596249.15,42163.5,29514.45,1441646.61,19,11,57.9
113,2025-06-26,596249.15,603966.2,25723.5,18006.45,1459653.06,11,7,63.6
114,2025-06-27,603966.2,608876.15,16366.5,11456.55,1471109.61,13,7,53.8
115,2025-06-30,608876.15,616464.95,25296.0,17707.2,1488816.81,13,8,61.5
116,2025-07-01,616464.95,620271.95,12690.0,8883.0,1497699.81,20,11,55.0
117,2025-07-02,620271.95,624671.0,14663.5,10264.45,1507964.26,12,7,58.3
118,2025-07-03,624671.0,630015.35,17814.5,12470.15,1520434.41,14,8,57.1
119,2025-07-04,630015.35,638783.75,29228.0,20459.6,1540894.01,11,7,63.6
120,2025-07-07,638783.75,642042.35,10862.0,7603.4,1548497.41,12,7,58.3
121,2025-07-08,642042.35,648086.45,20147.0,14102.9,1562600.31,12,7,58.3
122,2025-07-09,648086.45,656463.65,27924.0,19546.8,1582147.11,14,10,71.4
123,2025-07-10,656463.65,663220.1,22521.5,15765.05,1597912.16,13,10,76.9
124,2025-07-11,663220.1,669098.75,19595.5,13716.85,1611629.01,15,7,46.7
125,2025-07-14,669098.75,672623.75,11750.0,8225.0,1619854.01,16,7,43.8
126,2025-07-15,672623.75,678888.5,20882.5,14617.75,1634471.76,12,8,66.7
127,2025-07-16,678888.5,681301.85,8044.5,5631.15,1640102.91,17,8,47.1
128,2025-07-17,681301.85,675915.35,-5386.5,0.0,1640102.91,19,11,57.9
129,2025-07-18,675915.35,676272.65,1191.0,833.7,1640936.61,9,6,66.7
130,2025-07-21,676272.65,682624.4,21172.5,14820.75,1655757.36,17,10,58.8
131,2025-07-22,682624.4,685026.2,8006.0,5604.2,1661361.56,15,6,40.0
132,2025-07-23,685026.2,691614.35,21960.5,15372.35,1676733.91,15,5,33.3
133,2025-07-24,691614.35,699450.65,26121.0,18284.7,1695018.61,20,10,50.0
134,2025-07-25,699450.65,700080.2,2098.5,1468.95,1696487.56,10,6,60.0
135,2025-07-28,700080.2,718379.45,60997.5,42698.25,1739185.81,17,13,76.5
136,2025-07-29,718379.45,723369.2,16632.5,11642.75,1750828.56,7,5,71.4
137,2025-07-30,723369.2,729813.2,21480.0,15036.0,1765864.56,17,7,41.2
138,2025-07-31,729813.2,729845.15,106.5,74.55,1765939.11,14,6,42.9
139,2025-08-01,729845.15,740357.9,35042.5,24529.75,1790468.86,14,10,71.4
140,2025-08-04,740357.9,742672.7,7716.0,5401.2,1795870.06,14,5,35.7
141,2025-08-05,742672.7,749240.15,21891.5,15324.05,1811194.11,15,9,60.0
142,2025-08-06,749240.15,753534.95,14316.0,10021.2,1821215.31,17,8,47.1
143,2025-08-07,753534.95,761337.2,26007.5,18205.25,1839420.56,16,11,68.8
144,2025-08-08,761337.2,767203.1,19553.0,13687.1,1853107.66,17,9,52.9
145,2025-08-11,767203.1,771206.6,13345.0,9341.5,1862449.16,13,8,61.5
146,2025-08-12,771206.6,774095.75,9630.5,6741.35,1869190.51,14,6,42.9
147,2025-08-13,774095.75,770715.25,-3380.5,0.0,1869190.51,9,3,33.3
148,2025-08-14,770715.25,780203.5,31627.5,22139.25,1891329.76,13,10,76.9
149,2025-08-15,780203.5,783749.2,11819.0,8273.3,1899603.06,13,8,61.5
150,2025-08-18,783749.2,790831.75,23608.5,16525.95,1916129.01,18,8,44.4
151,2025-08-19,790831.75,800513.2,32271.5,22590.05,1938719.06,12,9,75.0
152,2025-08-20,800513.2,801138.7,2085.0,1459.5,1940178.56,15,7,46.7
153,2025-08-21,801138.7,805709.35,15235.5,10664.85,1950843.41,18,11,61.1
154,2025-08-22,805709.35,809661.55,13174.0,9221.8,1960065.21,17,10,58.8
155,2025-08-25,809661.55,823296.55,45450.0,31815.0,1991880.21,12,9,75.0
156,2025-08-26,823296.55,824680.6,4613.5,3229.45,1995109.66,20,10,50.0
157,2025-08-27,824680.6,828421.0,12468.0,8727.6,2003837.26,19,13,68.4
158,2025-08-28,828421.0,841146.7,42419.0,29693.3,2033530.56,16,11,68.8
159,2025-08-29,841146.7,846596.8,18167.0,12716.9,2046247.46,15,8,53.3
160,2025-09-01,846596.8,852206.95,18700.5,13090.35,2059337.81,19,9,47.4
161,2025-09-02,852206.95,861887.65,32269.0,22588.3,2081926.11,17,7,41.2
162,2025-09-03,861887.65,868093.45,20686.0,14480.2,2096406.31,13,10,76.9
163,2025-09-04,868093.45,873716.05,18742.0,13119.4,2109525.71,13,6,46.2
164,2025-09-05,873716.05,878497.9,15939.5,11157.65,2120683.36,17,12,70.6
165,2025-09-08,878497.9,884997.4,21665.0,15165.5,2135848.86,18,10,55.6
166,2025-09-09,884997.4,891406.9,21365.0,14955.5,2150804.36,19,13,68.4
167,2025-09-10,891406.9,895813.0,14687.0,10280.9,2161085.26,13,4,30.8
168,2025-09-11,895813.0,902751.7,23129.0,16190.3,2177275.56,12,10,83.3
169,2025-09-12,902751.7,914075.05,37744.5,26421.15,2203696.71,19,13,68.4
170,2025-09-15,914075.05,915162.1,3623.5,2536.45,2206233.16,20,9,45.0
171,2025-09-16,915162.1,922680.85,25062.5,17543.75,2223776.91,15,7,46.7
172,2025-09-17,922680.85,929006.35,21085.0,14759.5,2238536.41,20,12,60.0
173,2025-09-18,929006.35,938128.6,30407.5,21285.25,2259821.66,14,11,78.6
174,2025-09-19,938128.6,943429.0,17668.0,12367.6,2272189.26,8,7,87.5
175,2025-09-22,943429.0,949938.25,21697.5,15188.25,2287377.51,12,9,75.0
176,2025-09-23,949938.25,960248.65,34368.0,24057.6,2311435.11,19,12,63.2
177,2025-09-24,960248.65,966541.75,20977.0,14683.9,2326119.01,15,10,66.7
178,2025-09-25,966541.75,973371.7,22766.5,15936.55,2342055.56,9,5,55.6
179,2025-09-26,973371.7,982323.4,29839.0,20887.3,2362942.86,18,13,72.2
180,2025-09-29,982323.4,987586.75,17544.5,12281.15,2375224.01,18,9,50.0
181,2025-09-30,987586.75,992089.3,15008.5,10505.95,2385729.96,15,10,66.7
182,2025-10-01,992089.3,995627.2,11793.0,8255.1,2393985.06,15,7,46.7
183,2025-10-02,995627.2,1002649.0,23406.0,16384.2,2410369.26,15,8,53.3
184,2025-10-03,1002649.0,1007605.15,16520.5,11564.35,2421933.61,18,10,55.6
185,2025-10-06,1007605.15,1014509.95,23016.0,16111.2,2438044.81,20,9,45.0
186,2025-10-07,1014509.95,1026584.35,40248.0,28173.6,2466218.41,13,13,100.0
187,2025-10-08,1026584.35,1032873.1,20962.5,14673.75,2480892.16,15,9,60.0
188,2025-10-09,1032873.1,1038851.95,19929.5,13950.65,2494842.81,17,13,76.5
189,2025-10-10,1038851.95,1045596.1,22480.5,15736.35,2510579.16,17,10,58.8
190,2025-10-13,1045596.1,1047461.2,6217.0,4351.9,2514931.06,12,5,41.7
191,2025-10-14,1047461.2,1052886.7,18085.0,12659.5,2527590.56,14,10,71.4
192,2025-10-15,1052886.7,1046938.2,-5948.5,0.0,2527590.56,11,2,18.2
193,2025-10-16,1046938.2,1056271.05,31109.5,21776.65,2549367.21,16,10,62.5
194,2025-10-17,1056271.05,1060922.55,15505.0,10853.5,2560220.71,14,6,42.9
195,2025-10-20,1060922.55,1069491.6,28563.5,19994.45,2580215.16,13,9,69.2
196,2025-10-21,1069491.6,1081636.5,40483.0,28338.1,2608553.26,17,10,58.8
197,2025-10-22,1081636.5,1086386.25,15832.5,11082.75,2619636.01,12,6,50.0
198,2025-10-23,1086386.25,1080699.75,-5686.5,0.0,2619636.01,13,5,38.5
199,2025-10-24,1080699.75,1086498.45,19329.0,13530.3,2633166.31,12,8,66.7
200,2025-10-27,1086498.45,1091775.9,17591.5,12314.05,2645480.36,12,7,58.3
201,2025-10-28,1091775.9,1101330.45,31848.5,22293.95,2667774.31,9,7,77.8
202,2025-10-29,1101330.45,1105095.75,12551.0,8785.7,2676560.01,12,5,41.7
203,2025-10-30,1105095.75,1107419.85,7747.0,5422.9,2681982.91,13,6,46.2
204,2025-10-31,1107419.85,1115716.35,27655.0,19358.5,2701341.41,13,9,69.2
205,2025-11-03,1115716.35,1125689.85,33245.0,23271.5,2724612.91,18,11,61.1
206,2025-11-04,1125689.85,1125829.95,467.0,326.9,2724939.81,15,7,46.7
207,2025-11-05,1125829.95,1131476.85,18823.0,13176.1,2738115.91,16,9,56.2
208,2025-11-06,1131476.85,1141026.75,31833.0,22283.1,2760399.01,14,9,64.3
209,2025-11-07,1141026.75,1142253.15,4088.0,2861.6,2763260.61,17,7,41.2
210,2025-11-10,1142253.15,1148568.9,21052.5,14736.75,2777997.36,14,9,64.3
211,2025-11-11,1148568.9,1161901.8,44443.0,31110.1,2809107.46,16,9,56.2
212,2025-11-12,1161901.8,1169754.15,26174.5,18322.15,2827429.61,18,8,44.4
213,2025-11-13,1169754.15,1181886.15,40440.0,28308.0,2855737.61,20,10,50.0
214,2025-11-14,1181886.15,1184020.35,7114.0,4979.8,2860717.41,16,6,37.5
215,2025-11-17,1184020.35,1189462.8,18141.5,12699.05,2873416.46,12,6,50.0
216,2025-11-18,1189462.8,1191971.4,8362.0,5853.4,2879269.86,12,6,50.0
217,2025-11-19,1191971.4,1202883.9,36375.0,25462.5,2904732.36,15,9,60.0
218,2025-11-20,1202883.9,1208115.6,17439.0,12207.3,2916939.66,17,8,47.1
219,2025-11-21,1208115.6,1204688.1,-3427.5,0.0,2916939.66,20,9,45.0
220,2025-11-24,1204688.1,1206969.3,7604.0,5322.8,2922262.46,14,9,64.3
221,2025-11-25,1206969.3,1214248.5,24264.0,16984.8,2939247.26,13,8,61.5
222,2025-11-26,1214248.5,1221837.75,25297.5,17708.25,2956955.51,20,12,60.0
223,2025-11-27,1221837.75,1228376.25,21795.0,15256.5,2972212.01,13,7,53.8
224,2025-11-28,1228376.25,1229219.55,2811.0,1967.7,2974179.71,10,5,50.0
225,2025-12-01,1229219.55,1235120.85,19671.0,13769.7,2987949.41,20,12,60.0
226,2025-12-02,1235120.85,1239110.7,13299.5,9309.65,2997259.06,19,9,47.4
227,2025-12-03,1239110.7,1243296.45,13952.5,9766.75,3007025.81,12,6,50.0
228,2025-12-04,1243296.45,1249566.45,20900.0,14630.0,3021655.81,14,7,50.0
229,2025-12-05,1249566.45,1255853.7,20957.5,14670.25,3036326.06,19,9,47.4
230,2025-12-08,1255853.7,1262210.55,21189.5,14832.65,3051158.71,10,6,60.0
231,2025-12-09,1262210.55,1264765.5,8516.5,5961.55,3057120.26,12,6,50.0
232,2025-12-10,1264765.5,1268100.0,11115.0,7780.5,3064900.76,10,5,50.0
233,2025-12-11,1268100.0,1271389.8,10966.0,7676.2,3072576.96,14,7,50.0
234,2025-12-12,1271389.8,1276337.1,16491.0,11543.7,3084120.66,9,4,44.4
235,2025-12-15,1276337.1,1287444.45,37024.5,25917.15,3110037.81,11,7,63.6
236,2025-12-16,1287444.45,1296678.6,30780.5,21546.35,3131584.16,10,8,80.0
237,2025-12-17,1296678.6,1307550.6,36240.0,25368.0,3156952.16,13,10,76.9
238,2025-12-18,1307550.6,1312375.5,16083.0,11258.1,3168210.26,9,6,66.7
239,2025-12-19,1312375.5,1321811.85,31454.5,22018.15,3190228.41,12,7,58.3
240,2025-12-22,1321811.85,1327543.35,19105.0,13373.5,3203601.91,17,11,64.7
241,2025-12-23,1327543.35,1331638.95,13652.0,9556.4,3213158.31,10,6,60.0
242,2025-12-24,1331638.95,1331741.1,340.5,238.35,3213396.66,14,6,42.9
243,2025-12-25,1331741.1,1338454.35,22377.5,15664.25,3229060.91,16,9,56.2
244,2025-12-26,1338454.35,1346989.8,28451.5,19916.05,3248976.96,14,9,64.3
245,2025-12-29,1346989.8,1351221.45,14105.5,9873.85,3258850.81,16,8,50.0
246,2025-12-30,1351221.45,1360063.5,29473.5,20631.45,3279482.26,16,9,56.2
247,2025-12-31,1360063.5,1370489.85,34754.5,24328.15,3303810.41,17,10,58.8
248,2026-01-01,1370489.85,1379952.15,31541.0,22078.7,3325889.11,18,10,55.6
249,2026-01-02,1379952.15,1383222.3,10900.5,7630.35,3333519.46,9,5,55.6
250,2026-01-05,1383222.3,1389639.6,21391.0,14973.7,3348493.16,16,8,50.0
251,2026-01-06,1389639.6,1397601.9,26541.0,18578.7,3367071.86,16,7,43.8
252,2026-01-07,1397601.9,1404679.8,23593.0,16515.1,3383586.96,19,10,52.6
253,2026-01-08,1404679.8,1424783.25,67011.5,46908.05,3430495.01,16,14,87.5
254,2026-01-09,1424783.25,1413633.25,-11150.0,0.0,3430495.01,16,4,25.0
255,2026-01-12,1413633.25,1416403.75,9235.0,6464.5,3436959.51,14,5,35.7
256,2026-01-13,1416403.75,1425935.8,31773.5,22241.45,3459200.96,14,9,64.3
257,2026-01-14,1425935.8,1437475.15,38464.5,26925.15,3486126.11,16,10,62.5
258,2026-01-15,1437475.15,1442636.5,17204.5,12043.15,3498169.26,16,8,50.0
259,2026-01-16,1442636.5,1444249.6,5377.0,3763.9,3501933.16,16,5,31.2
260,2026-01-19,1444249.6,1451947.15,25658.5,17960.95,3519894.11,15,9,60.0
261,2026-01-20,1451947.15,1457758.9,19372.5,13560.75,3533454.86,12,9,75.0
262,2026-01-21,1457758.9,1464023.35,20881.5,14617.05,3548071.91,10,7,70.0
263,2026-01-22,1464023.35,1472016.1,26642.5,18649.75,3566721.66,13,8,61.5
264,2026-01-23,1472016.1,1475761.9,12486.0,8740.2,3575461.86,7,4,57.1
265,2026-01-26,1475761.9,1482620.35,22861.5,16003.05,3591464.91,11,5,45.5
266,2026-01-27,1482620.35,1484327.8,5691.5,3984.05,3595448.96,9,5,55.6
267,2026-01-28,1484327.8,1486228.3,6335.0,4434.5,3599883.46,12,7,58.3
268,2026-01-29,1486228.3,1496142.1,33046.0,23132.2,3623015.66,16,9,56.2
269,2026-01-30,1496142.1,1502262.85,20402.5,14281.75,3637297.41,11,7,63.6
270,2026-02-02,1502262.85,1511499.55,30789.0,21552.3,3658849.71,18,10,55.6
271,2026-02-03,1511499.55,1521096.1,31988.5,22391.95,3681241.66,17,13,76.5
272,2026-02-04,1521096.1,1528597.15,25003.5,17502.45,3698744.11,19,12,63.2
273,2026-02-05,1528597.15,1535045.2,21493.5,15045.45,3713789.56,17,7,41.2
274,2026-02-06,1535045.2,1543849.6,29348.0,20543.6,3734333.16,20,10,50.0
275,2026-02-09,1543849.6,1546086.1,7455.0,5218.5,3739551.66,16,6,37.5
276,2026-02-10,1546086.1,1551466.6,17935.0,12554.5,3752106.16,14,8,57.1
277,2026-02-11,1551466.6,1565684.5,47393.0,33175.1,3785281.26,20,13,65.0
278,2026-02-12,1565684.5,1559377.0,-6307.5,0.0,3785281.26,13,4,30.8
279,2026-02-13,1559377.0,1563214.15,12790.5,8953.35,3794234.61,18,10,55.6
280,2026-02-16,1563214.15,1566315.4,10337.5,7236.25,3801470.86,18,8,44.4
281,2026-02-17,1566315.4,1574338.6,26744.0,18720.8,3820191.66,12,7,58.3
282,2026-02-18,1574338.6,1575343.9,3351.0,2345.7,3822537.36,14,4,28.6
283,2026-02-19,1575343.9,1582645.9,24340.0,17038.0,3839575.36,15,8,53.3
284,2026-02-20,1582645.9,1578375.9,-4270.0,0.0,3839575.36,15,8,53.3
285,2026-02-23,1578375.9,1584472.8,20323.0,14226.1,3853801.46,16,10,62.5
286,2026-02-24,1584472.8,1592230.65,25859.5,18101.65,3871903.11,17,11,64.7
287,2026-02-25,1592230.65,1601531.7,31003.5,21702.45,3893605.56,14,8,57.1
288,2026-02-26,1601531.7,1608309.3,22592.0,15814.4,3909419.96,13,6,46.2
289,2026-02-27,1608309.3,1607118.3,-1191.0,0.0,3909419.96,13,7,53.8
290,2026-03-02,1607118.3,1611306.75,13961.5,9773.05,3919193.01,15,7,46.7
291,2026-03-03,1611306.75,1620870.3,31878.5,22314.95,3941507.96,12,10,83.3
292,2026-03-04,1620870.3,1634403.45,45110.5,31577.35,3973085.31,21,13,61.9
293,2026-03-05,1634403.45,1642939.95,28455.0,19918.5,3993003.81,10,7,70.0
294,2026-03-06,1642939.95,1649503.05,21877.0,15313.9,4008317.71,15,7,46.7
295,2026-03-09,1649503.05,1661443.5,39801.5,27861.05,4036178.76,19,12,63.2
296,2026-03-10,1661443.5,1666376.1,16442.0,11509.4,4047688.16,13,8,61.5
297,2026-03-11,1666376.1,1668651.6,7585.0,5309.5,4052997.66,14,7,50.0
298,2026-03-12,1668651.6,1678578.6,33090.0,23163.0,4076160.66,16,10,62.5
299,2026-03-13,1678578.6,1684059.0,18268.0,12787.6,4088948.26,17,9,52.9
300,2026-03-16,1684059.0,1691463.3,24681.0,17276.7,4106224.96,19,9,47.4
301,2026-03-17,1691463.3,1695455.85,13308.5,9315.95,4115540.91,5,3,60.0
302,2026-03-18,1695455.85,1700680.95,17417.0,12191.9,4127732.81,19,11,57.9
303,2026-03-19,1700680.95,1705404.75,15746.0,11022.2,4138755.01,15,10,66.7
304,2026-03-20,1705404.75,1710165.3,15868.5,11107.95,4149862.96,17,9,52.9
305,2026-03-21,1710165.3,1715925.75,19201.5,13441.05,4163304.01,14,5,35.7
306,2026-03-22,1715925.75,1725259.5,31112.5,21778.75,4185082.76,16,10,62.5
307,2026-03-23,1725259.5,1730008.8,15831.0,11081.7,4196164.46,20,7,35.0
308,2026-03-24,1730008.8,1741673.55,38882.5,27217.75,4223382.21,17,11,64.7
309,2026-03-25,1741673.55,1744278.6,8683.5,6078.45,4229460.66,19,10,52.6
310,2026-03-26,1744278.6,1749261.0,16608.0,11625.6,4241086.26,10,6,60.0
311,2026-03-27,1749261.0,1757679.3,28061.0,19642.7,4260728.96,12,9,75.0
312,2026-03-28,1757679.3,1765977.15,27659.5,19361.65,4280090.61,14,9,64.3
313,2026-03-29,1765977.15,1771524.3,18490.5,12943.35,4293033.96,13,5,38.5
314,2026-03-30,1771524.3,1782148.2,35413.0,24789.1,4317823.06,14,10,71.4
315,2026-03-31,1782148.2,1787771.55,18744.5,13121.15,4330944.21,12,7,58.3
316,2026-04-01,1787771.55,1795412.85,25471.0,17829.7,4348773.91,14,7,50.0
317,2026-04-02,1795412.85,1805533.65,33736.0,23615.2,4372389.11,17,10,58.8
318,2026-04-03,1805533.65,1809390.9,12857.5,9000.25,4381389.36,18,7,38.9
319,2026-04-04,1809390.9,1814385.45,16648.5,11653.95,4393043.31,10,5,50.0
